[0;36m2024-06-13 17:05:15.6653[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3170520, sidechain height 7894807, diff 103808099, client 192.168.1.11:40600, user kermit, effort 119.276%[0m
NOTICE  2024-06-13 19:40:37.3430 StratumServer SHARE FOUND: mainchain height 3170602, sidechain height 7895676, diff 105849529, client 192.168.1.5:60270, user maia, effort 51.795%
[0;36m2024-06-13 19:40:37.3430[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3170602, sidechain height 7895676, diff 105849529, client 192.168.1.5:60270, user maia, effort 51.795%[0m
NOTICE  2024-06-14 00:18:24.0323 StratumServer SHARE FOUND: mainchain height 3170727, sidechain height 7897321, diff 104371613, client 192.168.1.3:43152, user brat, effort 96.364%
[0;36m2024-06-14 00:18:24.0323[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3170727, sidechain height 7897321, diff 104371613, client 192.168.1.3:43152, user brat, effort 96.364%[0m
NOTICE  2024-06-14 01:38:39.5669 StratumServer SHARE FOUND: mainchain height 3170770, sidechain height 7897785, diff 106621691, client 192.168.1.7:39140, user sally, effort 27.488%
[0;36m2024-06-14 01:38:39.5669[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3170770, sidechain height 7897785, diff 106621691, client 192.168.1.7:39140, user sally, effort 27.488%[0m
NOTICE  2024-06-14 02:18:37.5891 StratumServer SHARE FOUND: mainchain height 3170789, sidechain height 7898044, diff 104730429, client 192.168.1.8:44872, user phoebe, effort 13.675%
[0;36m2024-06-14 02:18:37.5891[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3170789, sidechain height 7898044, diff 104730429, client 192.168.1.8:44872, user phoebe, effort 13.675%[0m
NOTICE  2024-06-14 11:41:39.3369 StratumServer SHARE FOUND: mainchain height 3171052, sidechain height 7901294, diff 105783377, client 192.168.1.11:40600, user kermit, effort 186.494%
[0;36m2024-06-14 11:41:39.3369[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3171052, sidechain height 7901294, diff 105783377, client 192.168.1.11:40600, user kermit, effort 186.494%[0m
NOTICE  2024-06-14 11:56:16.7706 StratumServer SHARE FOUND: mainchain height 3171058, sidechain height 7901364, diff 105880658, client 192.168.1.11:40600, user kermit, effort 4.501%
[0;36m2024-06-14 11:56:16.7706[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3171058, sidechain height 7901364, diff 105880658, client 192.168.1.11:40600, user kermit, effort 4.501%[0m
NOTICE  2024-06-14 13:37:02.0677 StratumServer SHARE FOUND: mainchain height 3171121, sidechain height 7901987, diff 109820667, client 192.168.1.7:39140, user sally, effort 32.666%
[0;36m2024-06-14 13:37:02.0677[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3171121, sidechain height 7901987, diff 109820667, client 192.168.1.7:39140, user sally, effort 32.666%[0m
NOTICE  2024-06-14 16:11:17.3371 StratumServer SHARE FOUND: mainchain height 3171196, sidechain height 7902879, diff 112117041, client 192.168.1.8:44872, user phoebe, effort 50.391%
[0;36m2024-06-14 16:11:17.3371[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3171196, sidechain height 7902879, diff 112117041, client 192.168.1.8:44872, user phoebe, effort 50.391%[0m
NOTICE  2024-06-15 02:33:32.3296 StratumServer SHARE FOUND: mainchain height 3171498, sidechain height 7906448, diff 108656433, client 192.168.1.5:60270, user maia, effort 211.559%
[0;36m2024-06-15 02:33:32.3296[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3171498, sidechain height 7906448, diff 108656433, client 192.168.1.5:60270, user maia, effort 211.559%[0m
NOTICE  2024-06-15 06:55:37.1548 StratumServer SHARE FOUND: mainchain height 3171615, sidechain height 7907978, diff 107175150, client 192.168.1.5:60270, user maia, effort 87.554%
[0;36m2024-06-15 06:55:37.1548[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3171615, sidechain height 7907978, diff 107175150, client 192.168.1.5:60270, user maia, effort 87.554%[0m
NOTICE  2024-06-15 07:55:18.5267 StratumServer SHARE FOUND: mainchain height 3171651, sidechain height 7908304, diff 107547993, client 192.168.1.8:44872, user phoebe, effort 19.014%
[0;36m2024-06-15 07:55:18.5267[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3171651, sidechain height 7908304, diff 107547993, client 192.168.1.8:44872, user phoebe, effort 19.014%[0m
NOTICE  2024-06-16 00:08:25.3300 StratumServer SHARE FOUND: mainchain height 3172202, sidechain height 7913965, diff 103212414, client 192.168.1.3:43152, user brat, effort 334.300%
[0;36m2024-06-16 00:08:25.3300[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3172202, sidechain height 7913965, diff 103212414, client 192.168.1.3:43152, user brat, effort 334.300%[0m
NOTICE  2024-06-16 01:51:27.3574 StratumServer SHARE FOUND: mainchain height 3172245, sidechain height 7914607, diff 107311068, client 192.168.1.7:39140, user sally, effort 32.364%
[0;36m2024-06-16 01:51:27.3574[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3172245, sidechain height 7914607, diff 107311068, client 192.168.1.7:39140, user sally, effort 32.364%[0m
NOTICE  2024-06-16 03:56:08.9946 StratumServer SHARE FOUND: mainchain height 3172294, sidechain height 7915304, diff 109460826, client 192.168.1.7:39140, user sally, effort 35.164%
[0;36m2024-06-16 03:56:08.9946[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3172294, sidechain height 7915304, diff 109460826, client 192.168.1.7:39140, user sally, effort 35.164%[0m
NOTICE  2024-06-16 10:32:42.6946 StratumServer SHARE FOUND: mainchain height 3172490, sidechain height 7917623, diff 106267199, client 107.178.207.92:50398, user con1, effort 276.417%
[0;36m2024-06-16 10:32:42.6946[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3172490, sidechain height 7917623, diff 106267199, client 107.178.207.92:50398, user con1, effort 276.417%[0m
NOTICE  2024-06-16 11:32:02.5588 StratumServer SHARE FOUND: mainchain height 3172525, sidechain height 7917981, diff 107639823, client 107.178.207.140:49937, user con1, effort 73.061%
[0;36m2024-06-16 11:32:02.5588[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3172525, sidechain height 7917981, diff 107639823, client 107.178.207.140:49937, user con1, effort 73.061%[0m
NOTICE  2024-06-16 13:24:01.9229 StratumServer SHARE FOUND: mainchain height 3172586, sidechain height 7918628, diff 111039330, client 107.178.207.47:48273, user con1, effort 131.877%
[0;36m2024-06-16 13:24:01.9229[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3172586, sidechain height 7918628, diff 111039330, client 107.178.207.47:48273, user con1, effort 131.877%[0m
NOTICE  2024-06-16 14:59:08.8237 StratumServer SHARE FOUND: mainchain height 3172632, sidechain height 7919160, diff 110918025, client 107.178.207.140:49937, user con1, effort 114.862%
[0;36m2024-06-16 14:59:08.8237[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3172632, sidechain height 7919160, diff 110918025, client 107.178.207.140:49937, user con1, effort 114.862%[0m
NOTICE  2024-06-16 15:25:55.3453 StratumServer SHARE FOUND: mainchain height 3172644, sidechain height 7919311, diff 111102010, client 192.168.1.3:43152, user brat, effort 29.756%
[0;36m2024-06-16 15:25:55.3453[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3172644, sidechain height 7919311, diff 111102010, client 192.168.1.3:43152, user brat, effort 29.756%[0m
NOTICE  2024-06-16 15:50:39.4726 StratumServer SHARE FOUND: mainchain height 3172660, sidechain height 7919449, diff 112576747, client 107.178.207.118:54010, user con1, effort 26.723%
[0;36m2024-06-16 15:50:39.4726[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3172660, sidechain height 7919449, diff 112576747, client 107.178.207.118:54010, user con1, effort 26.723%[0m
NOTICE  2024-06-16 16:43:34.8598 StratumServer SHARE FOUND: mainchain height 3172690, sidechain height 7919750, diff 115209362, client 192.168.1.7:39140, user sally, effort 57.636%
[0;36m2024-06-16 16:43:34.8598[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3172690, sidechain height 7919750, diff 115209362, client 192.168.1.7:39140, user sally, effort 57.636%[0m
NOTICE  2024-06-16 18:11:34.1250 StratumServer SHARE FOUND: mainchain height 3172734, sidechain height 7920221, diff 106035375, client 192.168.1.8:44464, user phoebe, effort 144.882%
[0;36m2024-06-16 18:11:34.1250[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3172734, sidechain height 7920221, diff 106035375, client 192.168.1.8:44464, user phoebe, effort 144.882%[0m
NOTICE  2024-06-16 20:32:53.1380 StratumServer SHARE FOUND: mainchain height 3172812, sidechain height 7921033, diff 103350216, client 192.168.1.11:40600, user kermit, effort 260.893%
[0;36m2024-06-16 20:32:53.1380[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3172812, sidechain height 7921033, diff 103350216, client 192.168.1.11:40600, user kermit, effort 260.893%[0m
NOTICE  2024-06-16 20:41:28.6344 StratumServer SHARE FOUND: mainchain height 3172817, sidechain height 7921089, diff 104262071, client 192.168.1.7:39140, user sally, effort 3.825%
[0;36m2024-06-16 20:41:28.6344[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3172817, sidechain height 7921089, diff 104262071, client 192.168.1.7:39140, user sally, effort 3.825%[0m
NOTICE  2024-06-16 22:06:16.7986 StratumServer SHARE FOUND: mainchain height 3172866, sidechain height 7921595, diff 103016786, client 192.168.1.3:43152, user brat, effort 117.115%
[0;36m2024-06-16 22:06:16.7986[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3172866, sidechain height 7921595, diff 103016786, client 192.168.1.3:43152, user brat, effort 117.115%[0m
NOTICE  2024-06-16 22:23:30.5131 StratumServer SHARE FOUND: mainchain height 3172879, sidechain height 7921686, diff 109495978, client 107.178.207.80:61994, user con1, effort 16.664%
[0;36m2024-06-16 22:23:30.5131[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3172879, sidechain height 7921686, diff 109495978, client 107.178.207.80:61994, user con1, effort 16.664%[0m
NOTICE  2024-06-16 22:44:50.6149 StratumServer SHARE FOUND: mainchain height 3172886, sidechain height 7921815, diff 105632742, client 107.178.207.79:42498, user con1, effort 44.959%
[0;36m2024-06-16 22:44:50.6149[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3172886, sidechain height 7921815, diff 105632742, client 107.178.207.79:42498, user con1, effort 44.959%[0m
NOTICE  2024-06-16 23:05:11.7837 StratumServer SHARE FOUND: mainchain height 3172905, sidechain height 7921921, diff 105768439, client 107.178.207.70:62943, user con1, effort 44.071%
[0;36m2024-06-16 23:05:11.7837[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3172905, sidechain height 7921921, diff 105768439, client 107.178.207.70:62943, user con1, effort 44.071%[0m
NOTICE  2024-06-17 00:57:15.7727 StratumServer SHARE FOUND: mainchain height 3172951, sidechain height 7922576, diff 106055601, client 107.178.207.65:17269, user con1, effort 232.480%
[0;36m2024-06-17 00:57:15.7727[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3172951, sidechain height 7922576, diff 106055601, client 107.178.207.65:17269, user con1, effort 232.480%[0m
NOTICE  2024-06-17 02:15:32.9804 StratumServer SHARE FOUND: mainchain height 3172983, sidechain height 7923037, diff 105354327, client 107.178.207.110:50941, user con1, effort 153.313%
[0;36m2024-06-17 02:15:32.9804[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3172983, sidechain height 7923037, diff 105354327, client 107.178.207.110:50941, user con1, effort 153.313%[0m
NOTICE  2024-06-17 04:17:50.2136 StratumServer SHARE FOUND: mainchain height 3173043, sidechain height 7923715, diff 106265133, client 107.178.207.147:48685, user con1, effort 267.688%
[0;36m2024-06-17 04:17:50.2136[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173043, sidechain height 7923715, diff 106265133, client 107.178.207.147:48685, user con1, effort 267.688%[0m
NOTICE  2024-06-17 05:41:19.5314 StratumServer SHARE FOUND: mainchain height 3173077, sidechain height 7924179, diff 103302941, client 107.178.207.72:30161, user con1, effort 188.721%
[0;36m2024-06-17 05:41:19.5314[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173077, sidechain height 7924179, diff 103302941, client 107.178.207.72:30161, user con1, effort 188.721%[0m
NOTICE  2024-06-17 05:59:23.2120 StratumServer SHARE FOUND: mainchain height 3173085, sidechain height 7924278, diff 103600139, client 107.178.207.121:47019, user con1, effort 40.757%
[0;36m2024-06-17 05:59:23.2120[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173085, sidechain height 7924278, diff 103600139, client 107.178.207.121:47019, user con1, effort 40.757%[0m
NOTICE  2024-06-17 06:27:14.3732 StratumServer SHARE FOUND: mainchain height 3173093, sidechain height 7924446, diff 102419134, client 107.178.207.70:21770, user con1, effort 62.245%
[0;36m2024-06-17 06:27:14.3732[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173093, sidechain height 7924446, diff 102419134, client 107.178.207.70:21770, user con1, effort 62.245%[0m
NOTICE  2024-06-17 07:07:40.6934 StratumServer SHARE FOUND: mainchain height 3173108, sidechain height 7924699, diff 104882018, client 192.168.1.5:60270, user maia, effort 87.000%
[0;36m2024-06-17 07:07:40.6934[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173108, sidechain height 7924699, diff 104882018, client 192.168.1.5:60270, user maia, effort 87.000%[0m
NOTICE  2024-06-17 07:09:02.9130 StratumServer SHARE FOUND: mainchain height 3173110, sidechain height 7924711, diff 104048097, client 107.178.207.117:62529, user con1, effort 2.937%
[0;36m2024-06-17 07:09:02.9130[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173110, sidechain height 7924711, diff 104048097, client 107.178.207.117:62529, user con1, effort 2.937%[0m
NOTICE  2024-06-17 08:31:55.4965 StratumServer SHARE FOUND: mainchain height 3173163, sidechain height 7925212, diff 103974960, client 107.178.207.70:25746, user con1, effort 179.435%
[0;36m2024-06-17 08:31:55.4965[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173163, sidechain height 7925212, diff 103974960, client 107.178.207.70:25746, user con1, effort 179.435%[0m
NOTICE  2024-06-17 09:13:21.9718 StratumServer SHARE FOUND: mainchain height 3173183, sidechain height 7925454, diff 105377800, client 192.168.1.7:39140, user sally, effort 86.123%
[0;36m2024-06-17 09:13:21.9718[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173183, sidechain height 7925454, diff 105377800, client 192.168.1.7:39140, user sally, effort 86.123%[0m
NOTICE  2024-06-17 09:25:53.9096 StratumServer SHARE FOUND: mainchain height 3173193, sidechain height 7925525, diff 105300370, client 107.178.207.121:47019, user con1, effort 27.050%
[0;36m2024-06-17 09:25:53.9096[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173193, sidechain height 7925525, diff 105300370, client 107.178.207.121:47019, user con1, effort 27.050%[0m
NOTICE  2024-06-17 09:37:29.4570 StratumServer SHARE FOUND: mainchain height 3173198, sidechain height 7925582, diff 110584671, client 107.178.207.70:21770, user con1, effort 22.210%
[0;36m2024-06-17 09:37:29.4570[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173198, sidechain height 7925582, diff 110584671, client 107.178.207.70:21770, user con1, effort 22.210%[0m
NOTICE  2024-06-17 09:44:13.6530 StratumServer SHARE FOUND: mainchain height 3173201, sidechain height 7925631, diff 108400287, client 107.178.207.143:42859, user con1, effort 14.167%
[0;36m2024-06-17 09:44:13.6530[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173201, sidechain height 7925631, diff 108400287, client 107.178.207.143:42859, user con1, effort 14.167%[0m
NOTICE  2024-06-17 09:56:08.0492 StratumServer SHARE FOUND: mainchain height 3173208, sidechain height 7925703, diff 106949591, client 107.178.207.70:21770, user con1, effort 23.611%
[0;36m2024-06-17 09:56:08.0492[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173208, sidechain height 7925703, diff 106949591, client 107.178.207.70:21770, user con1, effort 23.611%[0m
NOTICE  2024-06-17 10:26:18.4650 StratumServer SHARE FOUND: mainchain height 3173218, sidechain height 7925873, diff 108376009, client 107.178.207.143:33024, user con1, effort 64.359%
[0;36m2024-06-17 10:26:18.4650[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173218, sidechain height 7925873, diff 108376009, client 107.178.207.143:33024, user con1, effort 64.359%[0m
NOTICE  2024-06-17 11:07:39.0600 StratumServer SHARE FOUND: mainchain height 3173240, sidechain height 7926112, diff 108365572, client 107.178.207.147:48685, user con1, effort 86.673%
[0;36m2024-06-17 11:07:39.0600[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173240, sidechain height 7926112, diff 108365572, client 107.178.207.147:48685, user con1, effort 86.673%[0m
NOTICE  2024-06-17 14:37:06.6343 StratumServer SHARE FOUND: mainchain height 3173359, sidechain height 7927337, diff 111524613, client 107.178.207.70:21770, user con1, effort 423.923%
[0;36m2024-06-17 14:37:06.6343[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173359, sidechain height 7927337, diff 111524613, client 107.178.207.70:21770, user con1, effort 423.923%[0m
NOTICE  2024-06-17 16:08:04.5519 StratumServer SHARE FOUND: mainchain height 3173403, sidechain height 7927863, diff 110022932, client 107.178.207.40:49597, user con1, effort 186.260%
[0;36m2024-06-17 16:08:04.5519[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173403, sidechain height 7927863, diff 110022932, client 107.178.207.40:49597, user con1, effort 186.260%[0m
NOTICE  2024-06-17 16:52:43.8293 StratumServer SHARE FOUND: mainchain height 3173428, sidechain height 7928120, diff 115035741, client 107.178.207.72:30161, user con1, effort 89.707%
[0;36m2024-06-17 16:52:43.8293[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173428, sidechain height 7928120, diff 115035741, client 107.178.207.72:30161, user con1, effort 89.707%[0m
NOTICE  2024-06-17 16:55:23.1647 StratumServer SHARE FOUND: mainchain height 3173428, sidechain height 7928132, diff 114602487, client 107.178.207.42:54060, user con1, effort 5.476%
[0;36m2024-06-17 16:55:23.1647[0m [0;90mStratumServer [0m[0;32mSHARE FOUND: mainchain height 3173428, sidechain height 7928132, diff 114602487, client 107.178.207.42:54060, user con1, effort 5.476%[0m
